19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
19,82,17,32.066,207.2,35.45,30,14,17,16,43,9,1.92,2.98,1.8,1.19,1.81,1.44,0.99,0.505,0.705,0.657,68,61,274.72,118,2.49,2.06,1.33,1.67,2.09,1.01
